region,month,SPI_raw,year,month_num,WUI_raw,SSI_global_raw,SPI_z,WUI_z,SSI_z,IDI
홍천,2023-03,-0.175,2023,3,82.6,57.384408602150536,-0.30406394580812945,0.355935304409452,-0.8195246806854578,-0.2558844406947118
홍천,2023-04,-0.968,2023,4,82.6,54.42122222222222,-1.2846562727249229,0.355935304409452,-1.155468830827573,-0.6947299330476812
홍천,2023-05,-0.572,2023,5,82.6,54.32365591397849,-0.7949783894222113,0.355935304409452,-1.166530177061972,-0.5351910873582438
홍천,2023-06,0.071,2023,6,82.6,51.623,0.00012989078900950413,0.355935304409452,-1.4727105651716563,-0.37221512332439827
홍천,2023-07,0.6,2023,7,82.6,57.122580645161285,0.6542702955039954,0.355935304409452,-0.8492087974490912,0.053665600821452074
홍천,2023-08,0.277,2023,8,82.6,63.80010752688171,0.25486131493132913,0.355935304409452,-0.09216019985633225,0.17287880649481627
홍천,2023-09,-0.088,2023,9,82.6,72.75544444444444,-0.19648319871889736,0.355935304409452,0.923129648391316,0.3608605846939568
홍천,2023-10,-0.447,2023,10,82.6,75.08333333333336,-0.6404083505009011,0.355935304409452,1.1870484689219298,0.30085847427682694
홍천,2023-11,0.131,2023,11,82.6,75.25422222222223,0.07432350947123854,0.355935304409452,1.2064225869103806,0.5455604669303571
홍천,2023-12,1.5,2023,12,82.6,75.03129032258066,1.7671745757374306,0.355935304409452,1.1811482173763033,1.101419365841062
홍천,2024-01,2.405,2024,1,81.9,74.22086021505375,2.8862616575277182,0.2879320684981977,1.0892676473362581,1.4211537911207248
홍천,2024-02,2.013,2024,2,81.9,73.21758620689656,2.4015300154704886,0.2879320684981977,0.9755238624994114,1.2216619821560326
홍천,2024-03,1.354,2024,3,81.9,77.35247311827958,1.5866367702773403,0.2879320684981977,1.4443067506726244,1.1062918631493874
홍천,2024-04,0.513,2024,4,81.9,71.74188888888891,0.5466895484147632,0.2879320684981977,0.8082202177731993,0.5476139448953868
홍천,2024-05,0.064,2024,5,81.9,61.732580645161285,-0.008526031390583872,0.2879320684981977,-0.32656110216891254,-0.015718355020432912
홍천,2024-06,-0.334,2024,6,81.9,49.283444444444434,-0.5006770353160364,0.2879320684981977,-1.7379520660590866,-0.6502323442923085
홍천,2024-07,0.203,2024,7,81.9,55.669677419354834,0.16335585188991336,0.2879320684981977,-1.0139282166319283,-0.18754676541460577
홍천,2024-08,-0.087,2024,8,81.9,61.237526881720434,-0.19524663840752687,0.2879320684981977,-0.3826866354665566,-0.0966670684586286
홍천,2024-09,-0.39,2024,9,81.9,65.10811111111111,-0.5699244127527835,0.2879320684981977,0.05613156993015602,-0.07528692477480993
홍천,2024-10,-0.405,2024,10,81.9,75.67806451612903,-0.5884728174233408,0.2879320684981977,1.2544746906137763,0.31797798056287774
홍천,2024-11,0.077,2024,11,81.9,77.69111111111111,0.007549252657232413,0.2879320684981977,1.4826990210604136,0.5927267807386146
홍천,2024-12,1.07,2024,12,81.9,75.07913978494622,1.2354536418481228,0.2879320684981977,1.1865730354296127,0.9033195819253109
홍천,2025-01,0.438,2025,1,81.4,70.95655913978494,0.453947525061977,0.23935832856158673,0.719185340679024,0.4708303981008625
홍천,2025-02,-0.443,2025,2,81.4,66.25595238095238,-0.6354621092554191,0.23935832856158673,0.18626532139002827,-0.06994615310126805
홍천,2025-03,-0.781,2025,3,81.4,62.9152688172043,-1.0534194944986426,0.23935832856158673,-0.1924766667343335,-0.33551261089046314
홍천,2025-04,-0.537,2025,4,81.4,62.89066666666667,-0.7516987785242445,0.23935832856158673,-0.1952658765559017,-0.23586877550618648
홍천,2025-05,0.002,2025,5,81.4,59.35204301075269,-0.08519277069555385,0.23935832856158673,-0.5964488479718153,-0.14742776336859414
홍천,2025-06,-0.03,2025,6,81.4,47.56422222222224,-0.12476270065940934,0.23935832856158673,-1.9328647628310813,-0.606089711642968
홍천,2025-07,-0.593,2025,7,81.4,51.010645161290334,-0.8209461559609915,0.23935832856158673,-1.5421348265914547,-0.7079075513302865
홍천,2025-08,-1.054,2025,8,81.4,59.26634408602151,-1.3910004595027845,0.23935832856158673,-0.6061647580583096,-0.5859356296665025
홍천,2025-09,-0.636,2025,9,81.4,64.1108888888889,-0.8741182493499224,0.23935832856158673,-0.05692610818841697,-0.23056200965891752
홍천,2025-10,0.576,2025,10,81.4,70.96300000000001,0.6245928480311037,0.23935832856158673,0.7199155577608082,0.5279555781178328
